Year,Sort Order,Country,Total Immigration
1990,1990230,Hungary,347510
1990,1990231,Poland,1127771
1990,1990232,Republic of Moldova,544162
1990,1990233,Romania,135825
1990,1990234,Russian Federation,11524948
1990,1990235,Slovakia,41295
1990,1990236,Ukraine,6892920
1990,1990238,Channel Islands,61660
1990,1990239,Denmark,235189
1990,1990240,Estonia,381997
1990,1990241,Faroe Islands,4285
1990,1990242,Finland,63255
1990,1990243,Iceland,9584
1990,1990244,Ireland,227961
1990,1990245,Isle of Man,34769
1990,1990246,Latvia,646007
1990,1990247,Lithuania,349258
1990,1990248,Norway,192587
1990,1990249,Sweden,788767
1990,1990250,United Kingdom,3650286
1990,1990252,Albania,66013
1990,1990253,Andorra,38891
1990,1990254,Bosnia and Herzegovina,56000
1990,1990255,Croatia,475438
1990,1990256,Gibraltar,8709
1990,1990257,Greece,618139
1990,1990258,Holy See,768
1990,1990259,Italy,1428219
1990,1990260,Malta,15077
1990,1990262,North Macedonia,95142
1990,1990263,Portugal,435782
1990,1990264,San Marino,3310
1990,1990265,Serbia,99269
1990,1990266,Slovenia,178077
1990,1990267,Spain,821605
1990,1990269,Austria,793239
1990,1990270,Belgium,1280583
1990,1990271,France,5897267
1990,1990272,Germany,5936181
1990,1990273,Liechtenstein,10906
1990,1990274,Luxembourg,113795
1990,1990275,Monaco,20359
1990,1990276,Netherlands,1182263
1990,1990277,Switzerland,1392282
1990,1990279,Bermuda,15683
1990,1990280,Canada,4333318
1990,1990281,Greenland,9282
1990,1990282,Saint Pierre and Miquelon,1099
1990,1990283,United States of America,23251026
